day,buy_summary,sell_summary,episode_summary,episode,trade_type,ticker,transfer_amt,trade_price,bonus
1,{},{},True,1,,,,,
2,{},{},True,1,,,,,
3,{},{},True,1,,,,,
4,{},{},True,1,,,,,
5,{},{},True,1,,,,,
6,{},{},True,1,,,,,
7,{},{},True,1,,,,,
8,{},{},True,1,,,,,
9,{},{},True,1,,,,,
10,{},{},True,1,,,,,
11,{},{},True,1,,,,,
12,{},{},True,1,,,,,
13,{},{},True,1,,,,,
1,{},{},True,2,,,,,
2,{},{},True,2,,,,,
3,{},{},True,2,,,,,
4,{},{},True,2,,,,,
5,{},{},True,2,,,,,
6,{},{},True,2,,,,,
7,{},{},True,2,,,,,
8,{},{},True,2,,,,,
9,{},{},True,2,,,,,
10,{},{},True,2,,,,,
11,{},{},True,2,,,,,
12,{},{},True,2,,,,,
13,{},{},True,2,,,,,
1,{},{},True,3,,,,,
2,{},{},True,3,,,,,
3,{},{},True,3,,,,,
4,{},{},True,3,,,,,
5,{},{},True,3,,,,,
6,{},{},True,3,,,,,
7,{},{},True,3,,,,,
8,{},{},True,3,,,,,
9,{},{},True,3,,,,,
10,{},{},True,3,,,,,
11,{},{},True,3,,,,,
12,{},{},True,3,,,,,
13,{},{},True,3,,,,,
1,{},{},True,4,,,,,
2,{},{},True,4,,,,,
3,{},{},True,4,,,,,
4,{},{},True,4,,,,,
5,{},{},True,4,,,,,
6,{},{},True,4,,,,,
7,{},{},True,4,,,,,
8,{},{},True,4,,,,,
9,{},{},True,4,,,,,
10,{},{},True,4,,,,,
11,{},{},True,4,,,,,
12,{},{},True,4,,,,,
13,{},{},True,4,,,,,
1,{},{},True,5,,,,,
2,{},{},True,5,,,,,
3,{},{},True,5,,,,,
4,{},{},True,5,,,,,
5,{},{},True,5,,,,,
5,,,,5,sell,NVDA,346.90832451971545,225.66000366210938,6.379831159415696
6,{},{'NVDA': 346.90832451971545},True,5,,,,,
7,{},{},True,5,,,,,
8,{},{},True,5,,,,,
9,{},{},True,5,,,,,
10,{},{},True,5,,,,,
11,{},{},True,5,,,,,
12,{},{},True,5,,,,,
13,{},{},True,5,,,,,
